# combo	name	tpass_count	has_summary	summary_pass	summary_failed	summary_broken	summary_skipped	summary_warnings	summary_total	status	end_code
riscv-glibc	tst_fsfreeze	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	tst_get_free_pids	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	tst_get_median	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	tst_get_unused_port	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	tst_getconf	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	tst_hexdump	0	0	0	0	0	0	0	0	TIMEOUT	124
riscv-glibc	tst_kvcmp	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	tst_lockdown_enabled	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	tst_ncpus	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	tst_ncpus_conf	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	tst_ncpus_max	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	tst_net_iface_prefix	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	tst_net_ip_prefix	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	tst_net_vars	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	tst_ns_create	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	tst_ns_exec	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	tst_ns_ifmove	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	tst_random	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	tst_res	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	tst_resm	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	tst_rod	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	tst_secureboot_enabled	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	tst_sleep	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	tst_supported_fs	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	tst_timeout_kill	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	uaccess	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	udp4-multi-diffip01	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp4-multi-diffip02	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp4-multi-diffip03	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp4-multi-diffip04	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp4-multi-diffip05	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp4-multi-diffip06	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp4-multi-diffip07	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp4-multi-diffnic01	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp4-multi-diffnic02	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp4-multi-diffnic03	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp4-multi-diffnic04	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp4-multi-diffnic05	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp4-multi-diffnic06	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp4-multi-diffnic07	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp4-multi-diffport01	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp4-multi-diffport02	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp4-multi-diffport03	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp4-multi-diffport04	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp4-multi-diffport05	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp4-multi-diffport06	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp4-multi-diffport07	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp4-uni-basic01	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp4-uni-basic02	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp4-uni-basic03	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp4-uni-basic04	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp4-uni-basic05	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp4-uni-basic06	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp4-uni-basic07	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp6-multi-diffip01	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp6-multi-diffip02	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp6-multi-diffip03	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp6-multi-diffip04	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp6-multi-diffip05	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp6-multi-diffip06	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp6-multi-diffip07	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp6-multi-diffnic01	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp6-multi-diffnic02	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp6-multi-diffnic03	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp6-multi-diffnic04	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp6-multi-diffnic05	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp6-multi-diffnic06	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp6-multi-diffnic07	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp6-multi-diffport01	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp6-multi-diffport02	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp6-multi-diffport03	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp6-multi-diffport04	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp6-multi-diffport05	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp6-multi-diffport06	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp6-multi-diffport07	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp6-uni-basic01	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp6-uni-basic02	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp6-uni-basic03	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp6-uni-basic04	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp6-uni-basic05	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp6-uni-basic06	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	udp6-uni-basic07	0	0	0	0	0	0	0	0	FAIL	1
riscv-glibc	uevent01	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	uevent02	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	uevent03	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	ulimit01	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	umask01	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	umip_basic_test	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	umount01	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	umount02	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	umount03	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	umount2_01	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	umount2_02	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	uname01	2	1	2	0	0	0	0	2	PASS	0
riscv-glibc	uname02	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	uname04	2	1	2	0	0	0	0	2	PASS	0
riscv-glibc	unlink05	2	1	2	0	0	0	0	2	PASS	0
riscv-glibc	unlink07	6	1	6	0	0	0	0	6	PASS	0
riscv-glibc	unlink08	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	unlink09	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	unlinkat01	7	1	7	0	0	0	0	7	PASS	0
riscv-glibc	unshare01	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	unshare02	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	userfaultfd01	0	1	0	0	0	1	0	1	FAIL	32
riscv-glibc	userns01	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	userns02	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	userns03	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	userns04	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	userns05	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	userns06	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	userns06_capcheck	0	0	0	0	0	0	0	0	FAIL	2
riscv-glibc	userns07	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	userns08	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	ustat01	0	1	0	0	0	1	0	1	FAIL	32
riscv-glibc	ustat02	0	1	0	0	0	1	0	1	FAIL	32
riscv-glibc	utime01	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	utime02	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	utime03	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	utime04	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	utime05	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	utime06	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	utime07	5	1	5	0	0	0	0	5	PASS	0
riscv-glibc	utimensat01	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	utimes01	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	utsname01	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	utsname02	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	utsname03	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	utsname04	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	verify_caps_exec	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	vfork	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	vfork01	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	vfork02	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	vhangup01	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	vhangup02	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	vma01	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	vma02	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	vma03	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	vma04	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	vma05_vdso	0	0	0	0	0	0	0	0	FAIL	139
riscv-glibc	vmsplice01	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	vmsplice02	3	1	3	0	0	0	0	3	PASS	0
riscv-glibc	vmsplice03	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	vmsplice04	2	1	2	0	0	0	0	2	PASS	0
riscv-glibc	vsock01	0	1	0	0	1	0	0	1	FAIL	2
riscv-glibc	wait01	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	wait02	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	wait401	3	1	3	0	0	0	0	3	PASS	0
riscv-glibc	wait402	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	wait403	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	waitid01	5	1	5	0	0	0	0	5	PASS	0
riscv-glibc	waitid02	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	waitid03	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	waitid04	2	1	2	0	0	0	0	2	PASS	0
riscv-glibc	waitid05	6	1	6	0	0	0	0	6	PASS	0
riscv-glibc	waitid06	6	1	6	0	0	0	0	6	PASS	0
riscv-glibc	waitid07	5	1	5	0	0	0	0	5	PASS	0
riscv-glibc	waitid08	10	1	10	0	0	0	0	10	PASS	0
riscv-glibc	waitid09	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	waitid10	5	1	5	0	0	0	0	5	PASS	0
riscv-glibc	waitid11	5	1	5	0	0	0	0	5	PASS	0
riscv-glibc	waitpid01	18	1	18	0	1	0	0	19	TIMEOUT	124
riscv-glibc	waitpid03	2	1	2	0	0	0	0	2	PASS	0
riscv-glibc	waitpid04	4	1	4	0	0	0	0	4	PASS	0
riscv-glibc	waitpid06	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	waitpid07	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	waitpid08	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	waitpid09	4	1	4	0	0	0	0	4	PASS	0
riscv-glibc	waitpid10	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	waitpid11	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	waitpid12	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	waitpid13	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	wqueue01	0	1	0	0	0	1	0	1	FAIL	32
riscv-glibc	wqueue02	0	1	0	0	0	1	0	1	FAIL	32
riscv-glibc	wqueue03	0	1	0	0	0	1	0	1	FAIL	32
riscv-glibc	wqueue04	0	1	0	0	0	1	0	1	FAIL	32
riscv-glibc	wqueue05	0	1	0	0	0	1	0	1	FAIL	32
riscv-glibc	wqueue06	0	1	0	0	0	1	0	1	FAIL	32
riscv-glibc	wqueue07	0	1	0	0	0	1	0	1	FAIL	32
riscv-glibc	wqueue08	0	1	0	0	0	1	0	1	FAIL	32
riscv-glibc	wqueue09	0	1	0	0	0	2	0	2	FAIL	32
riscv-glibc	write01	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	write02	2	1	2	0	0	0	0	2	PASS	0
riscv-glibc	write03	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	write04	1	1	1	0	0	0	0	1	PASS	0
riscv-glibc	write05	3	1	3	0	0	0	0	3	PASS	0
riscv-glibc	write06	2	1	2	0	0	0	0	2	PASS	0
riscv-glibc	writetest	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	writev01	6	1	6	0	0	0	0	6	PASS	0
riscv-glibc	writev02	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	writev03	0	0	0	0	0	0	0	0	FAIL	32
riscv-glibc	writev05	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	writev06	0	0	0	0	0	0	0	0	NO_SUMMARY	0
riscv-glibc	writev07	8	1	8	0	0	0	0	8	PASS	0
riscv-glibc	zram03	0	0	0	0	0	0	0	0	FAIL	32
